id,title,content,vote,answer,view
73481929,Tensorflow: Need access to layer inputs of a batch individually,"I am looking to implement custom regularisation for my CNN layer. However, one step in my custom regularisation function involves taking an average of all layer inputs in that batch. How do I code/...",0,0,8
73481896,"pandas insert many new columns from existing columns raises ""highly fragmented warning""","My code is like this:df.columns = ['cpu_0', 'cpu_1', 'cpu_2', 'cpu_3'..., 'cpu_47']for i in range(48):    df['new_cpu_{}'.format(i)] = df['cpu_{}'.format(i)] * 100There are about 180k rows in the ...",0,1,12
73481838,error 403 I can't pass values from forms to code in python,"enter image description hereI need to pass the input value from html in python, but I get a 403 error in the hosting process. If you run the code itself from a file .py, then it works and sends a ...",0,0,20
73481827,QTableWidget return current item but return previous value when clicked,"Im trying to write function: when click to one value in QtableWidget, this value will show up on lineEdit. But i have a problem: the return value is previous value and i must click one more time,...",1,1,8
73481815,Reference Column with spaces through the “dot” method / attribute access (df.column_name) [duplicate],"This is a very basic question, but I believe it’ll help someone out there (including me).When a data frame is created and we want to reference the column name, we can do so by the following:df[“...",0,1,23
73481784,Solving a matrix with Crammers Rule in python,I'm trying to make a function where I can give it a matrix and the constants and solving it using crammers rule. This will soon be used with complex numbers.import numpy as npimport sympy as smp...,0,1,20
73481781,How to solve second order SQL injection attacks vulnerability?,I'm facing a challenge while deploying a backed application built using Python Flask. The codegate scan is catching up some of the code integrated in the CI/CD process as potential vulnerabilities. ...,0,0,13
73481778,How to optimize queries in django-admin? Too many sql queries because of foreign key,"I have model of product and category:class Category(models.Model):    name = models.CharField(max_length=100, unique=True)class Product(models.Model):    category = models.ForeignKey(Category, ...",0,0,18
73481770,Recursion python nested list [duplicate],I have this problemE1). L is a list whose elements may be hidden. A hidden element is one that is stored inside one or more lists in the list L. Design a recursive function that displays all the &...,0,1,34
73481709,"How to resolve versionConflict error in Termsteel (PyJWT, flask-jwt-login and argon2-cffi)?","Hi I have a problem whit python packet conflict except that the problem is not so simple, it is not enough just to solve this conflict. I don't want to change my code, what can I do?Error :ERROR: ...",0,0,6
73481685,How to stop selenium to download chromedriver everytime,"I'm always using the following code to initiate my selenium web driver. But the problem is, it always tries to download the latest chrome driver. How can I prevent this behavior and just let it update ...",0,2,16
73481675,How can i remove an value in a list [duplicate],"class List:    def __init__(self, list):        self.list = list        def delete(self, index):        if self.list.index(index) in self.list:            self.list.pop(index)        else:     ...",-1,2,51
73481665,Python txt Encrypter and Decrypter- 'Decrypter' Not Working,"import randoma = random.randint(1, 99999999)b = random.randint(1, 99999999)c = random.randint(1, 99999999)d = random.randint(1, 99999999)e = random.randint(1, 99999999)f = random.randint(1, ...",0,2,16
73481660,python pyOsmium can not create geojson,I try:python3 convert.py map.osm data.geoJSONand get:RuntimeError: Could not detect file format for filename 'data.geoJSON'.help me. Thank you,0,0,12
73481659,How to give a space between 'apple' and 'is ' in a code written in python?,"I have coded Apple is the favorite fruit of SP in python .But in the output , I got :Appleis the favorite fruit of SPPlz help me to identify the mistake and tell me how to add a space between Apple ...",0,3,25
73481612,Python DF - apply same procedure to multiple columns using multiple parameters,"I have a dataframe with id, v1 and v2. For v1, first, for each id I pick the first 4 rows (lookback or lb=4) . Then within these 4 rows, I identify the top 3 value of v1 and create a table for these ...",0,0,14
73481595,Fitting data in python using curve_fit,"I'm trying to fit data in python to obtain the coefficients for the best fit.The equation I need to fit is:Vs = a*(qt^b)(fs^c)(ov^d)Whereby I have the data for qt, fs and ov and need to obtain ...",0,0,9
73481583,Multi-class image classification model has high test accuracy but low prediction confidence,"TDLR: To put it simply, although my model is predicting correct classes, it is not very confident about those correct predictions.My dataset contains 32x32-sized images for 46 classes. I have trained ...",0,0,9
73481582,"On a mac Big Sur v 11.6, the terminal won't let me run anything with Python","I just installed python 3.10 and I followed a tutorial that told me to create an alias so that the pre-installed 2.7.6 won't run. I tried to usenano ~/.bash_profileand addalias python=""...",0,0,19
73481544,Python selenium unable to access site,"I'm trying to access that site over selenium but looks like it's detecting me as a bot.from selenium import webdriverfrom selenium.webdriver.firefox.options import Optionsdef main(url):    ...",0,1,19
73481541,Python scipy find_peaks return empty,"I try to find peaks of below array using the scipy find_peaks function.Array = np.array([84.6345, 84.643, 84.6375, 84.568, 84.524, 84.5345, 84.5305, 84.548, 84.562, 84.6295, 84.668, 84.5795, 84.565, ...",0,1,12
73481517,How to classify items in list with keywords in python?,"I am trying to classify the items in WBS4_ELEMENT_list  with keyword ""UPGRADE"" and ""REUSE"". If the item in WBS_LONG_TEXT_list  has ""UPGRADE"" or ""REUSE"", the ...",-2,0,23
73481513,How to convert a Json with multidimensional array into a dataframe,"Hy guys, i'm having a problem to convert this json into a dataframe.I have requested this json using an API:import requestsimport pandas as pdimport jsonacordo_leniencia = requests.get(...",0,0,9
73481508,Error trying to import variables from main module in pygame,"So, i'm trying to import my main.py working file in pygame to another file called player.py. However,i get an error of Exception has occurred: ImportErrorcannot import name 'Level' from partially ...",0,0,15
73481505,Replace the value in arrray by another aarray,"I have a mask array: [0,0,0,0,1,1,0,0,1,1,0,1,0]. And a values array: [3,4,5,6,7] Which is the best way that I can replace all value 1 in mask array into the values array?Expected result: [0,0,0,0,...",1,2,29
73481499,Remove the duplicate number?,"numbers = [2, 2, 4, 6, 3, 4, 6, 1]uniques = []for number in numbers:    if number not in uniques:        uniques.append(number)print(uniques)From what I understand, If the number[list] is not ...",-2,0,30
73481498,Recursion in JAX,"I'm trying to write a (matrix) exponentiate-by-squaring algorithm in JAX. Unfortunately, I don't understand traced variables very well, which is complicating matters.My code is:import numpy as np...",0,0,12
73481497,Visualising attention for a Video-based Transformer,"I'm working on a vision-transformer based encoder which takes input, a sequence of frames and outputs the feature embeddings. The dataflow is somewhat like:Input: [B = batch, N = frames, C = channels,...",0,0,6
73481493,"AWS IAM Tagging, not tagging as expected using Lambda and Python","I created this script to apply tags if certain conditions are met but it will not apply the tags if I just reference them, it will apply the tags if I type them in manually.  This portion of the code ...",0,1,14
73481481,Replacing comma when surrounded by words from list,"I have a CSV file where one of the columns itself contains a list of words separated by commas. I want to take that list of words and replace the commas with a hyphen.For example, if my list of words ...",0,2,20
73481480,Assigning unique identified to multiple columns using pandas,"I have the foll. dataframe:I want to add 2 new columns, region_1_code and region_2_code such that they are both 9 digit numbers. For region_1_code, it uniquely identifies each region_1 and is ...",0,2,17
73481472,Concat only values in list of dictionary,"I'd like to concat only values for list of dict.Input :a = [    {'class': 'A', 'number': '1'},     {'class': 'B', 'number': '2'},    {'class': 'C', 'number': '3'},]Expected Output:b = [    '...",-1,3,30
73481464,How to save/rotate x amount of logs using logger,i must say the documenation of BaseRotatingHandler or TimedRotatingFileHandler is horribleI want to keep up logs for 30 days or 30 copiesi am trying to understand how to do it with ...,0,0,10
73481446,Encrypt and Decrypt data in Flask,"I need to store data in encrypted format in MySQL,and when I fetch it, I need it to be decrypted to be used in a separate variable for a different task.I tried encryption using ...",-1,0,14
73481429,RxC- Size of the matrix Elements of the matrix M should be only 0 or 1,A parking lot in a mall has RxC number of parking spaces. Each parking space will either be  empty(0) or full(1). The status (0/1) of a parking space is represented as the element of the matrix. The ...,0,0,7
73481419,Django vs Flutter for multiple requests,I need to create a web solution that will have simultaneous real-time updates of a lot of data..And I'm in doubt between using Flutter Web or Django..I would like to know which of these should be ...,-1,1,20
73481407,"Pandas group by row to sum columns, and return with the least two","A data frame as below:I want to find out the least 2 project names from the sum of projects'.Like:David ['Project_C', 'Project_D']Kate  ['Project_B', 'Project_D']Mike  ['Project_A', 'Project_B', ...",0,1,25
